fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
562,1996,152.84697080746756 656.3930031037656 539.0149167650554 978.8153986605142,279.747314453125 873.453125 394.0401611328125 915.8069458007812,0.4178464412689209,MSZ7C,0.17080870976535575
563,1996,152.26256739252216 657.3774536812197 539.2199492457926 980.1641759124913,288.9404602050781 877.58447265625 393.9270324707031 917.0098266601562,0.4653072655200958,LMS27C,0.13998375279965808
564,1996,151.83267172985592 657.6484509663153 539.4233056994365 980.6938620353774,288.9704284667969 877.59326171875 393.9291076660156 917.001220703125,0.46510666608810425,LMS27C,0.13998375279965808
565,1996,150.04785683908727 659.1932750385788 536.649400544123 984.0582702039014,284.7216491699219 881.4117431640625 394.58416748046875 923.111328125,0.4655972421169281,LSZG,0.15890707075595856
566,1996,149.68615766668364 659.3444924345456 535.6017725261217 985.5347566928549,284.73162841796875 881.40869140625 394.5558166503906 923.098876953125,0.4649200737476349,LSZG,0.15945281088352203
567,1996,148.43644318995896 661.7132586271239 534.307351147871 989.048804779185,275.4833984375 883.7314453125 379.15008544921875 920.6327514648438,0.5218992829322815,LSZZC,0.7479300792841554
568,1996,148.43644318995896 661.7132586271239 534.307351147871 989.048804779185,269.1857604980469 882.4722290039062 388.9300842285156 928.4837036132812,0.5225350856781006,LSC,0.7574369068737731
569,1996,147.9878948378504 662.2988760522148 533.8343710322241 990.5284080000613,275.4980163574219 883.7164916992188 379.3858947753906 920.6159057617188,0.5341811180114746,LSZG,0.3728916049003601
570,1996,147.9878948378504 662.2988760522148 533.8343710322241 990.5284080000613,269.1750183105469 882.4519653320312 389.07122802734375 928.43701171875,0.5341839790344238,LSZG,0.3642071783542633
571,1996,146.50406418669658 663.0619348399644 532.6724636424292 992.1808257380044,280.13287353515625 884.1956176757812 390.650634765625 923.583740234375,0.5022380352020264,LHSZZC,0.3262176108525119
572,1996,145.92988591638638 663.1503652353613 532.3219253350368 992.9365655751615,280.1299133300781 884.1900024414062 390.6632080078125 923.5918579101562,0.5022114515304565,LMSZZC,0.529628678424115
573,1996,143.76443925438585 665.0947267139244 529.8131782453144 996.2021456725269,273.9264831542969 888.2105102539062 384.7182312011719 926.4912719726562,0.504606306552887,LSZZC,0.3076143600328738
574,1996,142.97108586776903 665.5909782009059 528.7864112687357 997.6012130729299,274.0322570800781 888.213623046875 384.9250183105469 926.3251953125,0.5055863857269287,LSZZC,0.3076143600328738
575,1996,142.2586278584407 666.4356753885747 529.5912040388585 1000.2606220316566,270.6499328613281 893.190185546875 374.18377685546875 931.1099853515625,0.46644195914268494,L5ZZC,0.16616985140033397
576,1996,141.76737512598615 666.4323669045539 530.1842768594615 1001.5783035331333,270.6280517578125 893.18896484375 374.0798645019531 931.1124877929688,0.4687667787075043,L5ZZC,0.15610260147832677
577,1996,141.2379813687673 667.252756359756 530.5047550762151 1003.3884155377198,275.7591857910156 897.4759521484375 380.6342468261719 937.1033325195312,0.4134139120578766,LSZZ9,0.12606833000166845
578,1996,140.88018220738812 667.3430620391679 530.7841928606921 1004.1753940853836,275.7332458496094 897.5092163085938 380.6003112792969 937.119140625,0.41317087411880493,LSZZ9,0.2609457423478609
579,1996,140.38768302225557 671.2022090286044 531.7762418403955 1008.7873288138409,269.91595458984375 900.7317504882812 383.6940002441406 941.377685546875,0.501713752746582,LISZZC,0.40888325027644246
580,1996,139.95182047851338 672.622888720847 532.3139200595123 1010.6867671833268,269.898681640625 900.7191162109375 383.6834411621094 941.3916015625,0.5036959052085876,LISZZC,0.41558631591294887
581,1996,137.10411089754464 674.8357493043742 530.9975598943222 1013.8433984780539,264.9310302734375 903.9725952148438 369.8504943847656 940.8082275390625,0.5336720943450928,ZZC,0.4492528438568115
582,1996,135.6618517285067 675.4263140175764 530.6547922622186 1015.1438277809738,264.9274597167969 903.9448852539062 369.5318908691406 940.776123046875,0.5335764288902283,ZZC,0.4492528438568115
583,1996,133.71277048928437 677.4319208392544 531.1189733512878 1017.4170880740985,270.7147521972656 905.7979736328125 377.5231628417969 941.8917846679688,0.5267386436462402,L5279,0.5530617357808023
584,1996,132.6119844001732 678.1048670138097 531.7456195501352 1018.2813147547603,270.7333984375 905.8074951171875 377.51751708984375 941.8939819335938,0.525741696357727,L5279,0.5550168327068397
585,1996,131.50505729612988 681.9848104234459 530.4812606457534 1021.2810603930104,264.4712219238281 907.7421264648438 377.889892578125 946.1652221679688,0.4573059380054474,LMI5ZZC,0.3198588478349611
586,1996,131.1855493568218 683.5250905685081 529.9997979464313 1022.1943595251315,264.47393798828125 907.7669067382812 377.8421630859375 946.1181030273438,0.4575575888156891,LMI5ZZC,0.3198588478349611
587,1996,129.3738679656934 687.3816502039026 529.1218327674384 1025.4555524518562,258.8710021972656 913.6529541015625 368.22393798828125 951.1134033203125,0.4923912584781647,L5779,0.5493429859440224
588,1996,128.6143403651396 688.9300508298471 528.8441940116005 1026.5769292552154,258.89703369140625 913.6881713867188 368.1560974121094 951.1065673828125,0.49055901169776917,L5779,0.4892401689485517
589,1996,127.33594431651122 690.7844094947379 527.5374470645147 1028.4872771089126,265.4621887207031 918.0805053710938 373.72784423828125 957.5904541015625,0.42644309997558594,LISZG,0.3861861575360307
590,1996,126.98599823803505 691.3937148540983 527.2275081493349 1029.104239715717,265.38885498046875 918.05615234375 373.70758056640625 957.6197509765625,0.4261837601661682,LISZG,0.3934282127364798
591,1996,123.44290804772848 693.6699204513657 523.3405340148304 1031.8069147181895,259.1275939941406 920.1367797851562 373.2989807128906 962.9798583984375,0.4629095494747162,LMSZZC,0.45441469673510215
592,1996,122.20886042637386 694.4450118325892 521.899374004515 1032.85812787713,259.1211242675781 920.1409301757812 373.2571105957031 963.0065307617188,0.46265608072280884,LMSZZC,0.45441469673510215
593,1996,121.5050756150504 696.6464482967149 520.4389093794533 1034.6280614513423,252.92437744140625 925.054931640625 361.65252685546875 961.6035766601562,0.5163689851760864,LSZZG,0.8775960448475337
594,1996,121.44587533247352 697.4690808665116 519.7907599633033 1035.1462302515988,252.86737060546875 925.0447998046875 361.740966796875 961.619384765625,0.5163360834121704,LSZZC],0.8730282172091198
595,1996,120.51366698845197 698.718907873885 519.0765091038991 1036.3964957900525,256.447265625 925.6306762695312 368.5346374511719 964.2545776367188,0.4751128554344177,L5279,0.30334073075961676
596,1996,120.21082212829657 699.1507982074535 518.8546977355736 1036.8424927359029,256.4658508300781 925.6268310546875 368.58575439453125 964.2445068359375,0.4747670590877533,L5279,0.30408181120753747
597,1996,118.03869535474612 701.3965019200268 518.2885200597211 1039.247885734291,250.91128540039062 929.12744140625 368.701904296875 966.525146484375,0.5196979641914368,LMSZZC,0.1408039485133359
598,1996,116.9149397489173 702.142114352215 518.3532387401335 1040.1199962949304,250.9300537109375 929.1458740234375 368.77325439453125 966.5186157226562,0.5197443962097168,LMSZZC,0.196403477317924
599,1996,113.23916005526672 705.3129561516068 517.1343065618476 1042.9996325693676,253.36692810058594 934.0733642578125 359.0675048828125 968.7662963867188,0.4924783408641815,LSZZC,0.2471124055010105
600,1996,111.29367283459618 706.5076208912399 517.013863638022 1043.9806401787753,253.32398986816406 934.0720825195312 359.0562438964844 968.76220703125,0.4952029287815094,LSZC,0.9763074517250061
601,1996,109.37165544584357 708.6760153765686 518.1021675689597 1045.9434082722878,250.20594787597656 933.5626831054688 357.8446350097656 978.6964111328125,0.45656710863113403,LSZZC,0.8125085562630443
602,1996,108.80411767295169 709.5504340998082 520.2660363160683 1046.6047921393745,249.75421142578125 933.3956909179688 358.20257568359375 978.9010009765625,0.4565207362174988,LSZZC,0.8055109856357209
603,1996,104.16604649843183 711.5950540110489 517.7499606032444 1049.248775551704,247.6288604736328 939.8342895507812 361.40252685546875 983.3717651367188,0.567236065864563,LSZZC,0.9018273188129187
604,1996,102.08453808026579 712.2145500456754 517.2234268692085 1050.325465829714,247.6328125 939.8639526367188 361.42449951171875 983.345703125,0.565359890460968,LSZZC,0.8996646144395997
605,1996,99.23406806028791 713.9088827006759 515.3029364781574 1052.8066748013816,241.3809356689453 944.6250610351562 344.35260009765625 982.22314453125,0.5251837968826294,LSZZC,0.47115581702234677
606,1996,98.0878296392957 714.3481004474893 514.8970507696372 1053.8274427835593,241.4445037841797 944.6250610351562 344.4119567871094 982.2086181640625,0.5246914029121399,LSZZC,0.5356493418511843
607,1996,97.28842442947538 715.9757704499305 513.8747481964593 1056.1377888715886,244.8511962890625 945.7826538085938 357.1623229980469 983.8623046875,0.513761579990387,LHSZZG,0.22397688613206804
608,1996,97.0888337702473 716.4234981153136 513.5734316052257 1057.1149843016353,244.91961669921875 945.7951049804688 357.2006530761719 983.8572387695312,0.5129272937774658,LHSZZG,0.22962916996201957
609,1996,94.94006806962798 718.6439574054133 510.3081755155963 1059.7324018122779,243.060546875 950.2267456054688 356.653564453125 988.12158203125,0.5996211171150208,LSZZC,0.44782876539946864
610,1996,94.30263329527915 719.3834792748379 508.90117740454207 1060.7514161977508,243.04525756835938 950.2267456054688 356.6402893066406 988.1159057617188,0.5994464159011841,LSZZC,0.44782876539946864
611,1996,92.894587149626 722.6496185077506 507.87078852973366 1065.3128156009375,236.6912841796875 953.9107666015625 344.2772216796875 991.2894287109375,0.5459595322608948,LSZZG],0.3139178965133022
612,1996,92.894587149626 722.6496185077506 507.87078852973366 1065.3128156009375,231.4260711669922 949.5953979492188 353.30950927734375 997.4282836914062,0.5454742908477783,LSZZG],0.3143909378078088
613,1996,92.28030619315587 723.6205997897551 507.5274409729881 1067.2299799084517,236.65322875976562 953.8988037109375 344.3627624511719 991.3001098632812,0.5143812894821167,LSZZG,0.3285720478320062
614,1996,92.28030619315587 723.6205997897551 507.5274409729881 1067.2299799084517,231.413818359375 949.6043090820312 353.3387451171875 997.424072265625,0.5135754346847534,LSZZG,0.3658568295914196
615,1996,90.75138906844887 724.8479852443588 507.16375509017286 1069.572737671104,236.8741912841797 956.3838500976562 354.6943664550781 1000.1653442382812,0.5257622599601746,LSZZC,0.424734365382806
616,1996,90.01628187816212 725.0201602167249 507.37032319014054 1070.535879136087,236.8214874267578 956.3428955078125 354.6639709472656 1000.1504516601562,0.5259634256362915,LMISZZC,0.24046980677819252
617,1996,89.29259328589376 727.6261190089015 505.1255951782847 1073.4411960829793,236.32485961914062 962.16943359375 353.7638854980469 1003.7877197265625,0.5482941269874573,LNISZZC,0.15264256226123324
618,1996,89.30139744187576 728.5120749377126 504.0148983683649 1074.5415074124783,236.24440002441406 962.154052734375 353.7713317871094 1003.7882690429688,0.547191321849823,LNISZZC,0.15383377373927404
619,1996,87.31799166624779 731.7673829942796 501.1280436666937 1077.5692356177608,230.98446655273438 964.7263793945312 345.4743347167969 1002.7562866210938,0.5862524509429932,LNISZZC,0.5177908650234085
620,1996,87.31799166624779 731.7673829942796 501.1280436666937 1077.5692356177608,227.1587677001953 962.7979736328125 351.3602600097656 1013.0447998046875,0.5860065221786499,LNISZZC,0.5177908650234085
621,1996,86.78377776484189 732.9904035171189 499.9226569466119 1078.6338044852864,231.0274658203125 964.7329711914062 345.46209716796875 1002.7785034179688,0.5544966459274292,LNSZZC,0.3241314724155241
622,1996,86.78377776484189 732.9904035171189 499.9226569466119 1078.6338044852864,227.19564819335938 962.8043823242188 351.3760986328125 1013.0702514648438,0.5550760626792908,L52Z9],0.20824019583488015
623,1996,85.81096265787227 735.2325665562711 498.36459481813444 1080.1695326727493,232.3148651123047 968.2362060546875 343.61822509765625 1005.1531982421875,0.41431182622909546,LHISZZC,0.7623813023591811
624,1996,85.61541958559457 736.16051667835 497.7354965750255 1080.5691945265241,232.35165405273438 968.2542114257812 343.5780334472656 1005.1395874023438,0.41443291306495667,LHISZZC,0.7623813023591811
625,1996,84.80888990116071 741.0882834059263 497.06075184284384 1085.3014158723463,231.0916748046875 970.2623901367188 343.45703125 1009.975830078125,0.5566772818565369,LHISZZC,0.34127582791757344
626,1996,84.55987817531806 742.9484971736497 496.88828340290365 1087.0470255188516,231.08912658691406 970.2472534179688 343.5010986328125 1009.9857177734375,0.556544840335846,LHISZZC,0.32969835335389
627,1996,82.33287575047925 746.7609918649581 495.92766071415303 1091.3874524117095,227.0345458984375 975.0371704101562 340.3025207519531 1020.560302734375,0.5403639674186707,LHISZZC,0.6023262295238939
628,1996,81.32109742599388 748.0473952113655 495.8488784779073 1093.0727994403396,226.98629760742188 974.986083984375 340.3140563964844 1020.5155029296875,0.540698766708374,LHISZZC,0.60373724863002
629,1996,80.37356357813226 749.3331227317246 496.22197807532586 1095.4964810822446,219.25743103027344 980.8366088867188 338.5006408691406 1018.9738159179688,0.5323653221130371,LSZZC,0.9036093238839443
630,1996,79.80768854147075 749.5765755747226 496.6152012846734 1096.5643227111202,219.25555419921875 980.8392944335938 338.4837951660156 1018.976806640625,0.5317431092262268,LSZZC,0.9059949449521296
631,1996,77.90361014300004 752.5653143556382 495.5031641504545 1100.8419873113853,224.11146545410156 983.8240966796875 337.5907287597656 1022.1131591796875,0.5643894672393799,LH52Z9],0.13427968247291094
632,1996,76.986799609976 753.5092803035965 495.20935398839066 1102.7348720726095,224.10560607910156 983.826416015625 337.5270080566406 1022.0970458984375,0.5662814378738403,LH52Z9],0.1299807474872699
633,1996,73.31300186174687 755.904587629222 493.0834229485721 1106.0529509615258,220.06509399414062 988.718994140625 327.91644287109375 1025.93310546875,0.5028849840164185,L57Z9,0.16159794298038224
634,1996,73.31300186174687 755.904587629222 493.0834229485721 1106.0529509615258,216.32254028320312 985.8703002929688 337.3723449707031 1035.72900390625,0.5035616755485535,L57Z9,0.15136180946228175
635,1996,71.69719482830823 756.6138565797824 492.5863459190363 1107.4273065047917,220.08804321289062 988.69775390625 327.923583984375 1025.9384765625,0.5554088950157166,[NSZZG,0.42370293653703806
636,1996,71.69719482830823 756.6138565797824 492.5863459190363 1107.4273065047917,216.3373565673828 985.8497924804688 337.3975524902344 1035.7509765625,0.5546717643737793,[NSZZG,0.4223545140110953
