fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
872,102,71.64010869517378 839.4397589385596 463.47601525000164 1138.2786070527911,190.3697509765625 1061.83642578125 327.04449462890625 1106.4920654296875,0.43971150275458115,MASAKGJ,0.43971150275458115
873,102,70.96693148996354 840.272012942132 463.4236118332968 1139.7299125285135,190.28172302246094 1061.85205078125 327.023681640625 1106.5404052734375,0.43971150275458115,MASAKGJ,0.43971150275458115
874,102,68.97705947161728 844.596025822005 462.9450199449525 1144.265622438967,182.1975860595703 1067.736083984375 324.371337890625 1112.1019287109375,0.43971150275458115,MASAKGJ,0.43971150275458115
875,102,67.96129431424453 846.1276763173009 463.0110848289792 1145.9355519706842,182.13433837890625 1067.77001953125 324.5188903808594 1112.17333984375,0.43971150275458115,MASAKGJ,0.43971150275458115
876,102,66.89674886934645 848.3524358027319 463.2115066512815 1147.888822214488,186.29229736328125 1070.0628662109375 322.6026306152344 1112.3331298828125,0.43971150275458115,MASAKGJ,0.43971150275458115
877,102,66.31659030317019 849.1782736662537 463.5557715387306 1148.5011150382888,186.2674102783203 1070.0445556640625 322.58929443359375 1112.3367919921875,0.43971150275458115,MASAKGJ,0.43971150275458115
878,102,64.35825586462101 851.8101843455884 463.57718203520267 1151.6762944097904,193.72584533691406 1074.0316162109375 324.71630859375 1118.2869873046875,0.43971150275458115,MASAKGJ,0.43971150275458115
879,102,63.35403392701497 852.631426269146 464.0252562491712 1152.8737993064829,193.64834594726562 1074.0284423828125 324.6725769042969 1118.30517578125,0.43971150275458115,MASAKGJ,0.43971150275458115
880,102,62.692473215880355 854.4768176549687 463.82761675422364 1154.9808515240477,193.32332356770834 1076.2487928602432 324.0348205566406 1120.6797824435764,0.43971150275458115,MASAKGJ,0.43971150275458115
881,102,62.03091250474574 856.3222090407916 463.6299772592761 1157.0879037416125,192.99830118815103 1078.4691433376736 323.3970642089844 1123.0543891059028,0.43971150275458115,MASAKGJ,0.43971150275458115
882,102,61.36935179361114 858.1676004266143 463.43233776432857 1159.1949559591774,192.67327880859375 1080.6894938151042 322.7593078613281 1125.4289957682292,0.43971150275458115,MASAKGJ,0.43971150275458115
883,102,60.707791082476525 860.012991812437 463.234698269381 1161.3020081767422,192.34825642903647 1082.9098442925347 322.1215515136719 1127.8036024305557,0.43971150275458115,MASAKGJ,0.43971150275458115
884,102,60.04623037134191 861.8583831982598 463.03705877443343 1163.4090603943068,192.02323404947916 1085.1301947699653 321.4837951660156 1130.1782090928818,0.43971150275458115,MASAKGJ,0.43971150275458115
885,102,59.3846696602073 863.7037745840826 462.83941927948587 1165.5161126118717,191.69821166992188 1087.3505452473958 320.8460388183594 1132.5528157552083,0.43971150275458115,MASAKGJ,0.43971150275458115
886,102,58.723108949072696 865.5491659699053 462.64177978453836 1167.6231648294365,191.3731892903646 1089.5708957248264 320.2082824707031 1134.9274224175347,0.43971150275458115,MASAKGJ,0.43971150275458115
887,102,58.061548237938084 867.3945573557281 462.4441402895908 1169.7302170470014,191.04816691080728 1091.7912462022568 319.5705261230469 1137.302029079861,0.43971150275458115,MASAKGJ,0.43971150275458115
888,102,57.39998752680347 869.2399487415508 462.2465007946432 1171.8372692645662,190.72314453125 1094.0115966796875 318.9327697753906 1139.6766357421875,0.43971150275458115,MASAKGJ,0.43971150275458115
889,102,57.95864361123088 870.3151670309451 461.7714295048122 1172.843422431639,190.76600646972656 1094.0255126953125 318.9071044921875 1139.66162109375,0.43971150275458115,MASAKGJ,0.43971150275458115
890,102,57.400864545816205 872.3602995442859 461.5187341592474 1175.0868973078354,189.55444166395398 1096.4153917100693 318.46929931640625 1142.1593695746528,0.43971150275458115,MASAKGJ,0.43971150275458115
891,102,56.84308548040153 874.4054320576266 461.2660388136826 1177.3303721840318,188.34287685818143 1098.8052707248264 318.031494140625 1144.6571180555557,0.43971150275458115,MASAKGJ,0.43971150275458115
892,102,56.28530641498685 876.4505645709675 461.0133434681178 1179.5738470602282,187.13131205240884 1101.1951497395833 317.59368896484375 1147.1548665364583,0.43971150275458115,MASAKGJ,0.43971150275458115
893,102,55.72752734957217 878.4956970843082 460.760648122553 1181.8173219364246,185.9197472466363 1103.5850287543403 317.1558837890625 1149.652615017361,0.43971150275458115,MASAKGJ,0.43971150275458115
894,102,55.16974828415749 880.540829597649 460.50795277698825 1184.0607968126212,184.7081824408637 1105.9749077690972 316.71807861328125 1152.150363498264,0.43971150275458115,MASAKGJ,0.43971150275458115
895,102,54.611969218742814 882.5859621109897 460.25525743142344 1186.3042716888176,183.49661763509116 1108.3647867838542 316.2802734375 1154.6481119791667,0.43971150275458115,MASAKGJ,0.43971150275458115
896,102,54.054190153328136 884.6310946243306 460.00256208585864 1188.547746565014,182.28505282931857 1110.754665798611 315.84246826171875 1157.1458604600693,0.43971150275458115,MASAKGJ,0.43971150275458115
897,102,53.49641108791346 886.6762271376713 459.74986674029384 1190.7912214412104,181.07348802354602 1113.1445448133682 315.4046630859375 1159.6436089409722,0.43971150275458115,MASAKGJ,0.43971150275458115
898,102,52.93863202249878 888.7213596510121 459.49717139472904 1193.0346963174068,179.86192321777344 1115.534423828125 314.96685791015625 1162.141357421875,0.43971150275458115,MASAKGJ,0.43971150275458115
899,102,52.36822441834644 890.7371540181985 459.7563756730973 1194.3783986119524,179.75416564941406 1115.5677490234375 314.98492431640625 1162.136962890625,0.43971150275458115,MASAKGJ,0.43971150275458115
1156,219,991.0084171651456 442.8489910861732 1253.408915277891 685.6127023161501,1085.2738037109375 601.7783813476562 1159.4765625 626.1939697265625,0.8506181886648523,GJOGEPO,0.8506181886648523
1157,219,991.0945567303197 442.86600948131206 1254.0098601851369 686.4483459082759,1085.2738037109375 601.7625122070312 1159.463134765625 626.1522216796875,0.8506181886648523,GJOGEPO,0.8506181886648523
1158,219,991.2416434304331 443.5411279941074 1254.5913250819053 687.7878779900333,1084.7398681640625 603.1265869140625 1159.8809814453125 630.2122192382812,0.8506181886648523,GJOGEPO,0.8506181886648523
1159,219,991.2149337576516 443.6706832476116 1254.8697125908716 688.3962719021567,1084.713623046875 603.0799560546875 1159.92724609375 630.244140625,0.8506181886648523,GJOGEPO,0.8506181886648523
1160,219,991.5619368890765 444.9675513093598 1255.7140589266921 690.4563051592945,1080.85888671875 606.5183715820312 1153.6029052734375 632.6552124023438,0.8506181886648523,GJOGEPO,0.8506181886648523
1161,219,991.6365111421542 445.2967247654177 1256.1752690442086 691.3646953913029,1080.8995361328125 606.500732421875 1153.6177978515625 632.6399536132812,0.8506181886648523,GJOGEPO,0.8506181886648523
1162,219,991.7062428253732 445.31148676061747 1256.71884214042 692.024690116645,1079.6831298828124 607.8491821289062 1154.7089111328125 634.2563354492188,0.8506181886648523,GJOGEPO,0.8506181886648523
1163,219,991.7759745085923 445.32624875581723 1257.2624152366316 692.6846848419873,1078.4667236328125 609.1976318359375 1155.8000244140626 635.8727172851562,0.8506181886648523,GJOGEPO,0.8506181886648523
1164,219,991.8457061918114 445.34101075101694 1257.805988332843 693.3446795673294,1077.2503173828125 610.5460815429688 1156.8911376953124 637.4890991210938,0.8506181886648523,GJOGEPO,0.8506181886648523
1165,219,991.9154378750304 445.3557727462167 1258.3495614290546 694.0046742926717,1076.0339111328126 611.89453125 1157.9822509765625 639.1054809570312,0.8506181886648523,GJOGEPO,0.8506181886648523
1166,219,991.9851695582495 445.37053474141646 1258.893134525266 694.6646690180138,1074.8175048828125 613.2429809570312 1159.0733642578125 640.7218627929688,0.8506181886648523,GJOGEPO,0.8506181886648523
1167,219,991.9697639074523 445.3471295522752 1259.0925623959608 695.2180348794352,1074.85009765625 613.2318725585938 1159.0718994140625 640.7279663085938,0.8506181886648523,GJOGEPO,0.8506181886648523
1168,219,991.7871936232489 446.3657731993364 1259.1731682389443 696.2881227288811,1076.0498046875 614.239488389757 1159.2205946180557 641.4038153754341,0.8506181886648523,GJOGEPO,0.8506181886648523
1169,219,991.6046233390454 447.3844168463976 1259.2537740819278 697.358210578327,1077.24951171875 615.2471042209202 1159.3692898220486 642.0796644422743,0.8506181886648523,GJOGEPO,0.8506181886648523
1170,219,991.422053054842 448.40306049345884 1259.3343799249112 698.4282984277729,1078.44921875 616.2547200520834 1159.5179850260417 642.7555135091146,0.8506181886648523,GJOGEPO,0.8506181886648523
1171,219,991.2394827706386 449.42170414052003 1259.4149857678947 699.4983862772187,1079.64892578125 617.2623358832466 1159.6666802300347 643.4313625759548,0.8506181886648523,GJOGEPO,0.8506181886648523
1172,219,991.0569124864351 450.44034778758123 1259.4955916108781 700.5684741266647,1080.8486328125 618.2699517144097 1159.8153754340278 644.1072116427952,0.8506181886648523,GJOGEPO,0.8506181886648523
1173,219,990.8743422022317 451.4589914346424 1259.5761974538616 701.6385619761105,1082.04833984375 619.2775675455729 1159.9640706380208 644.7830607096354,0.8506181886648523,GJOGEPO,0.8506181886648523
1174,219,990.6917719180283 452.4776350817037 1259.656803296845 702.7086498255564,1083.248046875 620.2851833767361 1160.112765842014 645.4589097764757,0.8506181886648523,GJOGEPO,0.8506181886648523
1175,219,990.5092016338248 453.4962787287649 1259.7374091398285 703.7787376750023,1084.44775390625 621.2927992078993 1160.2614610460068 646.1347588433159,0.8506181886648523,GJOGEPO,0.8506181886648523
1176,219,990.3266313496214 454.5149223758261 1259.818014982812 704.8488255244482,1085.6474609375 622.3004150390625 1160.41015625 646.8106079101562,0.8506181886648523,GJOGEPO,0.8506181886648523
1177,219,990.3999654833924 454.6839076557689 1259.695768633153 705.4310167799731,1085.6507568359375 622.30224609375 1160.4217529296875 646.8197631835938,0.8506181886648523,GJOGEPO,0.8506181886648523
1178,219,990.4337832506703 455.4509902663163 1259.9201391774457 706.3929139856415,1085.57568359375 623.0677131204044 1160.6842256433824 647.7544088924633,0.8506181886648523,GJOGEPO,0.8506181886648523
1179,219,990.4676010179483 456.21807287686363 1260.1445097217381 707.3548111913099,1085.5006103515625 623.8331801470588 1160.9466983570771 648.6890546013327,0.8506181886648523,GJOGEPO,0.8506181886648523
1180,219,990.5014187852262 456.985155487411 1260.3688802660308 708.3167083969784,1085.425537109375 624.5986471737133 1161.209171070772 649.6237003102023,0.8506181886648523,GJOGEPO,0.8506181886648523
1181,219,990.5352365525041 457.7522380979584 1260.5932508103235 709.2786056026467,1085.3504638671875 625.3641142003677 1161.471643784467 650.5583460190717,0.8506181886648523,GJOGEPO,0.8506181886648523
1182,219,990.569054319782 458.5193207085058 1260.8176213546162 710.2405028083151,1085.275390625 626.1295812270221 1161.7341164981617 651.4929917279412,0.8506181886648523,GJOGEPO,0.8506181886648523
1183,219,990.60287208706 459.28640331905314 1261.0419918989087 711.2024000139835,1085.2003173828125 626.8950482536765 1161.9965892118566 652.4276374368106,0.8506181886648523,GJOGEPO,0.8506181886648523
1184,219,990.6366898543379 460.0534859296005 1261.2663624432014 712.1642972196519,1085.125244140625 627.6605152803309 1162.2590619255516 653.3622831456802,0.8506181886648523,GJOGEPO,0.8506181886648523
1185,219,990.6705076216158 460.8205685401479 1261.490732987494 713.1261944253203,1085.0501708984375 628.4259823069852 1162.5215346392463 654.2969288545496,0.8506181886648523,GJOGEPO,0.8506181886648523
1186,219,990.7043253888936 461.58765115069525 1261.7151035317866 714.0880916309887,1084.97509765625 629.1914493336398 1162.7840073529412 655.2315745634191,0.8506181886648523,GJOGEPO,0.8506181886648523
1187,219,990.7381431561715 462.35473376124264 1261.9394740760793 715.0499888366571,1084.9000244140625 629.9569163602941 1163.046480066636 656.1662202722886,0.8506181886648523,GJOGEPO,0.8506181886648523
1188,219,990.7719609234495 463.12181637179003 1262.163844620372 716.0118860423255,1084.824951171875 630.7223833869485 1163.3089527803309 657.1008659811581,0.8506181886648523,GJOGEPO,0.8506181886648523
1189,219,990.8057786907274 463.88889898233737 1262.3882151646644 716.9737832479939,1084.7498779296875 631.4878504136029 1163.5714254940258 658.0355116900275,0.8506181886648523,GJOGEPO,0.8506181886648523
1190,219,990.8395964580053 464.65598159288476 1262.612585708957 717.9356804536623,1084.6748046875 632.2533174402573 1163.8338982077205 658.9701573988971,0.8506181886648523,GJOGEPO,0.8506181886648523
1191,219,990.8734142252832 465.42306420343215 1262.8369562532498 718.8975776593306,1084.5997314453125 633.0187844669117 1164.0963709214154 659.9048031077665,0.8506181886648523,GJOGEPO,0.8506181886648523
1192,219,990.9072319925612 466.19014681397954 1263.0613267975425 719.8594748649991,1084.524658203125 633.7842514935662 1164.3588436351104 660.839448816636,0.8506181886648523,GJOGEPO,0.8506181886648523
1193,219,990.9410497598391 466.9572294245269 1263.285697341835 720.8213720706675,1084.4495849609375 634.5497185202206 1164.621316348805 661.7740945255055,0.8506181886648523,GJOGEPO,0.8506181886648523
1194,219,990.974867527117 467.72431203507426 1263.5100678861277 721.7832692763359,1084.37451171875 635.315185546875 1164.8837890625 662.708740234375,0.8506181886648523,GJOGEPO,0.8506181886648523
1195,219,990.7309256384681 467.84591118517835 1262.518576967085 722.2924938616067,1084.7916259765625 635.5669555664062 1163.8681640625 662.4827270507812,0.8506181886648523,GJOGEPO,0.8506181886648523
1196,219,991.2232239008132 470.13469153053467 1263.1817459985173 723.805947532135,1081.6258544921875 637.34814453125 1162.3046875 669.842041015625,0.8506181886648523,GJOGEPO,0.8506181886648523
1197,219,991.3453907920359 471.13104759134313 1263.384625971584 724.2297084237778,1081.5723876953125 637.3338012695312 1162.3643798828125 669.8480834960938,0.8506181886648523,GJOGEPO,0.8506181886648523
1198,219,991.9716196194446 472.89207611893283 1263.8908568536172 725.7335869190737,1090.1827392578125 640.0660400390625 1168.541015625 669.13818359375,0.8506181886648523,GJOGEPO,0.8506181886648523
1199,219,992.281703937878 473.5663511196684 1264.1940876753629 726.2404312283908,1089.98388671875 640.0711059570312 1168.492919921875 669.19921875,0.8506181886648523,GJOGEPO,0.8506181886648523
1200,219,992.2253368011502 474.6286051232394 1264.365564388308 727.3422324868499,1084.3328857421875 640.0905151367188 1167.61572265625 669.0993041992188,0.8506181886648523,GJOGEPO,0.8506181886648523
1201,219,992.17835289262 475.0061204482964 1264.4374027152833 727.7476200810557,1084.31396484375 640.0985717773438 1167.5462646484375 669.0948486328125,0.8506181886648523,GJOGEPO,0.8506181886648523
1202,219,992.2984332761565 475.6564861167549 1264.7602402320165 728.7071092424203,1085.0068616365131 641.2130383943256 1168.0505692331415 670.1794754831415,0.8506181886648523,GJOGEPO,0.8506181886648523
