,fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
2724,1378,515,"[73.10982293587841, 822.7039785180696, 531.0446286400097, 1199.0249180318808]","[224.7964324951172, 1126.71533203125, 355.64471435546875, 1168.921875]",0.38499096035957336,VKHOBKSU,0.2790595287923852
2725,1378,219,"[1018.6648744069976, 627.4107780122898, 1354.5767474811091, 931.1494541344663]","[1128.0517578125, 835.9373168945312, 1240.2310791015625, 869.5985717773438]",0.3620607554912567,GJOGEFD,0.2806896206712284
2726,1378,328,"[224.111271182859, 568.5533176583242, 564.9865045637839, 866.8186660678798]","[334.3744201660156, 769.2864990234375, 427.1171875, 803.0638427734375]",0.35623273253440857,LMISZZC,0.7203522723765112
2727,1379,515,"[72.75744675809824, 823.9392458405629, 531.009877578499, 1199.127293749127]","[224.79295349121094, 1126.7269287109375, 355.6435852050781, 1168.9324951171875]",0.38445737957954407,VKHOBKSU,0.29562164632134
2728,1379,219,"[1017.77754407146, 627.438786459579, 1355.4095413843074, 931.9616060401047]","[1127.9710693359375, 835.9281616210938, 1240.2508544921875, 869.5855102539062]",0.3619946539402008,GJOSEFD,0.3760925771709863
2729,1379,328,"[223.73857630119625, 569.2672750341419, 564.5649689534221, 867.9991207549394]","[334.3943786621094, 769.2999267578125, 427.103271484375, 803.0863647460938]",0.3555121123790741,LMISZZC,0.7203522723765112
2730,1380,328,"[223.07855098389027, 570.235171105612, 563.7982968201256, 869.2884713639447]","[339.7121276855469, 772.64208984375, 443.9683837890625, 808.2437133789062]",0.3647819757461548,LISZZC,0.5034141925761988
2731,1380,515,"[71.20742084434991, 825.7388951321888, 530.159800097493, 1199.3201395382112]","[219.8568115234375, 1128.7423095703125, 354.9044189453125, 1171.689453125]",0.343656986951828,PKHO6KSU,0.06192672160517313
2732,1380,219,"[1017.6939435368802, 628.0205225202701, 1356.1204362025462, 933.3835340531739]","[1127.4910888671875, 836.6573486328125, 1241.0723876953125, 869.7987670898438]",0.3088231682777405,GJOSEFD,0.21967729347132442
2733,1381,328,"[222.84303817236645, 570.5369120517611, 563.482486909084, 869.8065756825489]","[339.72412109375, 772.6580810546875, 444.0008544921875, 808.2531127929688]",0.3650018870830536,LISZZC,0.5034141925761988
2734,1381,515,"[70.55861277996507, 826.6408556589988, 530.0005591371735, 1199.085754645923]","[219.83303833007812, 1128.7354736328125, 354.8911437988281, 1171.684814453125]",0.3440798223018646,PKHO6KSU,0.06192672160517313
2735,1381,219,"[1017.5017195908908, 628.0859651234807, 1356.493379337042, 934.0526850690333]","[1127.4390869140625, 836.695556640625, 1241.069580078125, 869.7665405273438]",0.3068009912967682,GJOSEFD,0.24118292362573013
2736,1382,219,"[1018.472624048634, 631.5985494201357, 1356.9430884189355, 937.1706254832743]","[1135.8309326171875, 834.7651977539062, 1240.2650146484375, 873.1476440429688]",0.4338929057121277,GJOGEPD,0.2952536241843007
2737,1382,515,"[68.62268991541737, 828.1936281250768, 528.8367682767386, 1199.6153941991658]","[216.40625, 1132.013671875, 354.3636779785156, 1176.6229248046875]",0.3585129380226135,KHO6KSUC,0.14703686759978893
2738,1382,328,"[221.45978815353172, 573.3689893934497, 563.2939742416463, 872.0250836439927]","[339.69195556640625, 774.9500122070312, 440.7257080078125, 808.920654296875]",0.35188090801239014,LHSZZC,0.32718802321579615
2739,1383,219,"[1019.0188144129847, 632.804048834981, 1357.2272381975213, 938.1914543825425]","[1136.0465087890625, 834.7586669921875, 1240.2637939453125, 873.15283203125]",0.4341178238391876,GJOGEPD,0.3833484021376724
2740,1383,515,"[67.78110075826675, 828.9229686889335, 528.5468740335093, 1199.6020383765713]","[216.37887573242188, 1132.022705078125, 354.3870849609375, 1176.61767578125]",0.3585904836654663,KHO6KSUC,0.18968694390912572
2741,1383,328,"[220.76377408781747, 574.497824464044, 563.459213565126, 872.7106578874361]","[339.6970520019531, 774.9349975585938, 440.6218566894531, 808.9465942382812]",0.35217025876045227,LHSZZC,0.32718802321579615
2742,1384,328,"[218.84179400163507, 576.2986837720409, 561.8230825795754, 874.6069473782543]","[338.194580078125, 777.3853149414062, 438.98291015625, 808.563232421875]",0.44142863154411316,WISZZC,0.5111827329129901
2743,1384,219,"[1019.6862560225932, 635.197824281914, 1357.8484917621881, 940.8948330082916]","[1130.967529296875, 837.2811279296875, 1240.1324462890625, 873.547119140625]",0.3981545865535736,6JD6EPD,0.12269527069078544
2744,1385,328,"[218.06617344510659, 576.9161443283368, 561.2815057063224, 875.3207582054614]","[338.1911315917969, 777.3824462890625, 439.0113525390625, 808.5916137695312]",0.44105178117752075,WISZZC,0.5347895569950223
2745,1385,219,"[1020.029948780171, 636.0014819605933, 1358.1882276297981, 941.9022243929662]","[1130.9302978515625, 837.28125, 1240.13525390625, 873.534423828125]",0.39833101630210876,6JD6EPD,0.12717806686467295
2746,1386,328,"[217.66293362024842, 577.5461699890889, 561.14407219008, 875.7346512269348]","[334.3100891113281, 778.3013916015625, 430.9961242675781, 808.5818481445312]",0.44597625732421875,LWISZZC,0.7493367965432651
2747,1386,219,"[1020.5996777086145, 637.4660904091096, 1359.3043702974185, 943.4768628735079]","[1145.248291015625, 838.9663696289062, 1241.9898681640625, 875.6439819335938]",0.42690324783325195,6JDGEPD,0.14152401375342566
2748,1387,328,"[217.47040690218083, 577.7849840576708, 561.1492423589467, 875.8106129605957]","[334.3218688964844, 778.3026123046875, 431.05767822265625, 808.594970703125]",0.44602149724960327,LWISZZC,0.5886105855916127
2749,1387,219,"[1020.6891459265153, 637.963117479724, 1359.8116678567258, 944.0410711964545]","[1145.2403564453125, 838.9638671875, 1242.01171875, 875.6533813476562]",0.42695149779319763,DOSERD,0.1637505180039273
2750,1388,328,"[217.69059758952844, 579.5557312754759, 561.4609983886253, 877.2869934453417]","[332.5153503417969, 780.12939453125, 435.0617980957031, 817.535888671875]",0.5239691734313965,LWSZZC,0.603908641829069
2751,1388,219,"[1020.5177345714546, 640.0988271822569, 1359.6199742392632, 946.5788858125206]","[1137.063720703125, 843.5322875976562, 1237.085693359375, 876.431884765625]",0.36395636200904846,6JO6EPD,0.20388443102858686
2752,1389,328,"[217.76561342771657, 580.2345752914983, 561.6105649274728, 877.7664334607526]","[332.5227966308594, 780.135986328125, 435.1590270996094, 817.5700073242188]",0.5242477059364319,LWSZZC,0.603908641829069
2753,1389,219,"[1020.459545067592, 640.9345019172184, 1359.506699080869, 947.6059425725249]","[1137.0960693359375, 843.5369262695312, 1237.1199951171875, 876.4418334960938]",0.3635604977607727,6JO6EPD,0.20388443102858686
2754,1390,328,"[216.69085691130778, 581.5381426946269, 560.8808782291244, 879.6520106673258]","[334.7017822265625, 782.6292114257812, 424.8014221191406, 817.2786254882812]",0.4707634747028351,error: no det,0.0
2755,1390,219,"[1020.7568253790471, 643.2399828237616, 1359.5212321181832, 949.644162819398]","[1137.9566650390625, 848.8390502929688, 1231.2369384765625, 881.7176513671875]",0.4411352276802063,error: no det,0.0
2756,1391,328,"[216.25376382899475, 581.8872242873994, 560.6797371106952, 880.4428201478632]","[334.69207763671875, 782.62841796875, 424.84332275390625, 817.2833251953125]",0.47085994482040405,error: no det,0.0
2757,1391,219,"[1020.9814374017985, 644.1473713638442, 1359.5029946281177, 950.373181892555]","[1137.934326171875, 848.8502807617188, 1231.27197265625, 881.6972045898438]",0.4399639666080475,error: no det,0.0
2758,1392,328,"[215.6839962241831, 583.2417159769309, 559.8604747706931, 882.1681945820108]","[334.0482482910156, 782.830078125, 432.54669189453125, 819.0256958007812]",0.5007944107055664,LIBZZC,0.20870316833854877
2759,1392,219,"[1020.254129018027, 645.3347847266402, 1359.4154034205253, 951.7009131908901]","[1131.844482421875, 849.9738159179688, 1232.8182373046875, 883.7918090820312]",0.3734508454799652,GJ06ER,0.3642323849824765
2760,1393,328,"[215.52534616794506, 583.622295550176, 559.5391698968324, 882.8029894202098]","[334.0519714355469, 782.8228149414062, 432.5755920410156, 819.02001953125]",0.5010498762130737,LIBZZC,0.20870316833854877
2761,1393,219,"[1019.8043349952919, 645.7530982677279, 1359.3860087933078, 952.1953142782179]","[1131.789794921875, 849.9764404296875, 1232.6500244140625, 883.7890014648438]",0.3699837028980255,GJ06ER,0.36865363709197757
2762,1394,328,"[213.97252015415484, 583.7160319483105, 558.8265454718877, 883.7961859705272]","[328.8454895019531, 786.6564331054688, 423.16650390625, 820.7640380859375]",0.478915810585022,error: no det,0.0
2763,1394,219,"[1018.650180065814, 646.953629667734, 1359.9783531234602, 954.0637347907088]","[1137.125732421875, 856.2874755859375, 1248.2998046875, 887.7681884765625]",0.3408653140068054,GJJOBEFD,0.12844657876019994
2764,1395,328,"[213.28539448648587, 583.5685334836554, 558.7408855711543, 884.3149333360417]","[328.812744140625, 786.6524047851562, 423.1537170410156, 820.7705688476562]",0.4792361557483673,error: no det,0.0
2765,1395,219,"[1018.0114630232631, 647.2482550370239, 1360.531245111906, 954.8418567248159]","[1137.1104736328125, 856.270263671875, 1248.17822265625, 887.7378540039062]",0.34199923276901245,GJOBEFD,0.4066723745977249
2766,1396,219,"[1020.3895141817823, 648.7534111294084, 1363.4378274205712, 957.1590441230647]","[1143.5303955078125, 856.9010620117188, 1251.0560302734375, 893.413818359375]",0.4298888146877289,1GJO6ERD,0.11704482117064198
2767,1396,328,"[212.61914523173488, 584.308937513602, 558.7869434457996, 885.4798180565932]","[328.0732116699219, 792.29345703125, 435.8876037597656, 826.5365600585938]",0.368568480014801,LMSZZC,0.21297242730026908
2768,1397,219,"[1021.1311631567227, 649.1512806709742, 1364.525180201139, 958.1262150484562]","[1143.5306396484375, 856.8922119140625, 1251.0545654296875, 893.4212646484375]",0.42965930700302124,1GJO6ERD,0.17784429303360638
2769,1397,328,"[212.21594539720917, 584.5173153558927, 558.9253247701079, 886.029596250481]","[328.20489501953125, 792.28369140625, 435.92108154296875, 826.54052734375]",0.3689091205596924,LMSZZC,0.1884153153218084
2770,1398,219,"[1021.8711406169133, 650.2072469868326, 1367.122417718255, 959.9985510748002]","[1135.0269775390625, 858.1226806640625, 1248.8358154296875, 891.1974487304688]",0.44321608543395996,GJOGEF,0.14146483779745947
2771,1398,328,"[209.9345624284804, 587.9590646614066, 557.9547631439858, 888.9388207340543]","[324.7071533203125, 792.6483154296875, 427.8978271484375, 829.4830322265625]",0.36732369661331177,LWISZZC,0.148602337259016
2772,1399,219,"[1021.8634287884593, 650.430763361747, 1368.5321396497393, 960.8078148627471]","[1135.0350341796875, 858.1304321289062, 1248.824462890625, 891.1834716796875]",0.44297897815704346,GJOGEF,0.14146483779745947
2773,1399,328,"[209.015383907389, 589.3177402024091, 557.8954487521931, 889.9063903940821]","[324.7071533203125, 792.6484985351562, 427.89947509765625, 829.4835205078125]",0.3671327829360962,LWISZZC,0.148602337259016
2774,1400,219,"[1023.3857359306134, 650.8852261055617, 1371.4174522352198, 962.7100450466467]","[1146.3897705078125, 860.7899780273438, 1252.9488525390625, 897.4566650390625]",0.48673585057258606,GJOSERO,0.131337334487179
2775,1400,328,"[207.82861330927065, 592.6964290751602, 557.2489198014607, 893.0094190376548]","[328.6119384765625, 796.0090942382812, 432.6900329589844, 834.0736083984375]",0.4455176293849945,LWISIZC,0.449614102241186
2776,1401,219,"[1023.849556079152, 650.7370237011529, 1372.8586094322213, 963.6453789257622]","[1146.4498291015625, 860.8175048828125, 1253.0115966796875, 897.4773559570312]",0.4867525100708008,GJOSERO,0.11286801524683403
2777,1401,328,"[207.377702624685, 593.9658397956939, 557.1823334999606, 894.0752066998527]","[328.6309509277344, 795.9883422851562, 432.7239074707031, 834.0933227539062]",0.44517359137535095,LWISIZC,0.2774531338459734
2778,1402,328,"[204.20582060386803, 596.0078614889569, 555.5619538413877, 897.1754330742037]","[322.28814697265625, 798.2673950195312, 423.4310607910156, 831.0478515625]",0.42152470350265503,LLWSZZC,0.6450576935023343
2779,1402,219,"[1021.7846669058615, 652.6971960203769, 1373.234195961347, 966.722660226138]","[1139.3243408203125, 864.76025390625, 1245.0543212890625, 901.1370239257812]",0.3909249007701874,GJO6EP,0.2763858377456729
2780,1403,328,"[202.66148118217365, 596.5819753179892, 555.2763681192189, 898.5386004502193]","[322.378173828125, 798.263671875, 423.5229797363281, 831.0478515625]",0.4225972592830658,LWSZZC,0.5154148361720379
2781,1403,219,"[1020.6047563601524, 653.2807380280069, 1373.7049760810646, 968.0560318052208]","[1139.3040771484375, 864.7615356445312, 1245.0247802734375, 901.1481323242188]",0.39014312624931335,RALBER,0.05133470235394054
2782,1404,219,"[1018.9888309103575, 652.4193947022977, 1374.2518674677972, 968.3053968670511]","[1140.18017578125, 866.5822143554688, 1244.3897705078125, 902.6639404296875]",0.465791255235672,GJO6EPC,0.22629991694359994
2783,1404,328,"[201.31631837540806, 597.8187934069747, 555.0961578608087, 900.2754673955874]","[323.5013122558594, 799.2932739257812, 427.2808532714844, 833.327392578125]",0.41498813033103943,LWISZZC,0.42765679115641203
2784,1405,219,"[1018.0897770353995, 651.846732713789, 1374.8611256068198, 968.5262247380982]","[1140.1407470703125, 866.6009521484375, 1244.5296630859375, 902.6766357421875]",0.46631938219070435,LGJO6EPO,0.19082232988239609
2785,1405,328,"[200.49101620941371, 598.1742858994515, 555.1826585889846, 900.9804169347639]","[323.4704284667969, 799.2974853515625, 427.2459716796875, 833.2897338867188]",0.4154108166694641,LWISZZC,0.42765679115641203
2786,1406,328,"[199.04192325598524, 600.0779192515679, 555.0936778190544, 903.7821106123506]","[323.91253662109375, 801.3597412109375, 419.3208923339844, 838.5474243164062]",0.5309541821479797,LUUSZZC,0.27245665159105203
2787,1406,219,"[1016.9825127190463, 655.2466816242354, 1375.5941637795697, 972.0717050042747]","[1131.4952392578125, 870.1972045898438, 1251.2423095703125, 906.5318603515625]",0.259134441614151,GJOSEFD,0.22883199348593913
2788,1407,328,"[198.21820460904212, 600.5543245311316, 555.2641080931647, 904.9060039690738]","[323.854248046875, 801.3815307617188, 419.2362976074219, 838.5665893554688]",0.5309120416641235,LTSZZC,0.2956509054481419
2789,1407,219,"[1015.6527165971837, 655.4689488585528, 1375.3119987907096, 972.6619585955008]","[1131.5308837890625, 870.1344604492188, 1251.181396484375, 906.5220336914062]",0.26458245515823364,GJOEEFD,0.6423435655749788
2790,1408,328,"[197.08205167007534, 603.2665757224675, 555.3449510955616, 907.8463703332407]","[327.2864990234375, 804.4065551757812, 422.9808044433594, 840.1776733398438]",0.5289468765258789,1WWSZZC,0.31876989450045845
2791,1408,219,"[1014.9197374182238, 659.4552345524656, 1376.4790475332968, 976.4246830586147]","[1138.4337158203125, 872.5750732421875, 1252.3475341796875, 910.9456176757812]",0.44503581523895264,GJI6EPN,0.2294226990939169
2792,1409,328,"[196.67276211367044, 604.1873352605528, 555.6799375188803, 908.9831704223648]","[327.1142272949219, 804.3963623046875, 423.0195007324219, 840.17626953125]",0.5279560685157776,1WWSZZC,0.31876989450045845
2793,1409,219,"[1014.2708164553665, 660.9378447610873, 1377.3206716063814, 977.7246656155698]","[1138.4144287109375, 872.5910034179688, 1252.4447021484375, 911.0033569335938]",0.44490551948547363,GJO6EPN,0.19758622532255474
2794,1410,328,"[195.24179296980398, 605.223746287003, 555.315439698534, 910.4401001185245]","[324.8372802734375, 806.3318481445312, 419.5057373046875, 840.5865478515625]",0.5687568783760071,LWSZZC,0.4870452387122145
2795,1410,219,"[1013.5258747284227, 661.9133260158263, 1378.4901020730197, 979.0931402678301]","[1134.1878662109375, 874.2533569335938, 1258.7916259765625, 914.7578735351562]",0.3467276990413666,6JO6EPD,0.35194382392823165
2796,1411,328,"[194.56171295655037, 605.4861193113265, 555.3832936138149, 910.9631212573825]","[324.68145751953125, 806.229736328125, 419.5360412597656, 840.5799560546875]",0.5685498714447021,LWSZZC,0.3661071527179659
2797,1411,219,"[1012.8958193175015, 662.1977915488329, 1379.1959890420164, 979.6854989593204]","[1134.086669921875, 874.2374877929688, 1258.57421875, 914.7423095703125]",0.3466772735118866,6JO6EPD,0.35194382392823165
2798,1412,219,"[1012.976475615671, 661.423141115404, 1381.1704135577224, 980.567495605057]","[1140.7855224609375, 876.7569580078125, 1252.64990234375, 913.5234375]",0.45223328471183777,GJOEEPO,0.23721114534574297
2799,1412,328,"[192.40116250159986, 606.6230737797958, 554.7246319592605, 912.4884607193409]","[317.02740478515625, 808.92138671875, 429.263916015625, 844.5568237304688]",0.4387248158454895,LWSZZC,0.7925934895602549
2800,1413,219,"[1012.529626293878, 660.9154951557956, 1382.131468172215, 981.191771957663]","[1140.778076171875, 876.7572021484375, 1252.61279296875, 913.511962890625]",0.45227107405662537,GJOEEPO,0.23721114534574297
2801,1413,328,"[191.35626184089702, 606.8561249051304, 554.7390906067207, 913.0498868733084]","[317.1673278808594, 808.920654296875, 429.2536315917969, 844.5321044921875]",0.4380732774734497,LWSZZC,0.815941589343201
